Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
4955,3018, 3018.0, 12.365392, 12.365392, 0, 
8302,3166, 3092.0, 12.970168, 12.66778, 0, 
12357,2892, 3025.3333333333335, 11.848304, 12.394621333333335, 0, 
18364,4446, 3380.5, 18.211464, 13.848832, 0, 
23737,5302, 3764.8, 21.720768, 15.4232192, 0, 
29017,5241, 4010.8333333333335, 21.470552, 16.431108000000002, 0, 
34358,5302, 4195.285714285715, 21.719720000000002, 17.186624, 0, 
39712,5299, 4333.25, 21.707392, 17.751720000000002, 0, 
45005,5249, 4435.0, 21.501488000000002, 18.168360888888888, 0, 
50560,5332, 4524.7, 21.840056, 18.5355304, 0, 
55963,5246, 4590.272727272727, 21.488024000000003, 18.803938909090906, 0, 
61326,5292, 4648.75, 21.677088, 19.043367999999994, 0, 
66874,5481, 4712.7692307692305, 22.452527999999997, 19.30561107692307, 0, 
72231,5290, 4754.0, 21.671400000000002, 19.474596, 0, 
77905,5629, 4812.333333333333, 23.059176, 19.713567999999995, 0, 
83518,5533, 4857.375, 22.665056, 19.898035999999998, 0, 
89252,5672, 4905.294117647059, 23.235336, 20.09434776470588, 0, 
94924,5595, 4943.611111111111, 22.920744, 20.25136977777777, 0, 
100352,5381, 4966.631578947368, 22.044031999999998, 20.34572042105263, 0, 
105358,4932, 4964.9, 20.204936, 20.338681199999996, 0, 
110849,5429, 4987.0, 22.240831999999997, 20.429259809523806, 0, 
116544,5643, 5016.818181818182, 23.117616, 20.551457818181817, 0, 
122304,5705, 5046.739130434783, 23.370424, 20.67402156521739, 0, 
128040,5672, 5072.791666666667, 23.235848, 20.780764333333334, 0, 
133782,5676, 5096.92, 23.249808, 20.879526079999998, 0, 
139505,5673, 5119.076923076923, 23.239248, 20.97028461538461, 0, 
145310,5739, 5142.0370370370365, 23.509871999999998, 21.064343407407403, 0, 
151095,5727, 5162.928571428571, 23.458984, 21.149866285714282, 0, 
156862,5700, 5181.448275862068, 23.350759999999998, 21.225759172413788, 0, 
162523,5586, 5194.9333333333325, 22.883671999999997, 21.28102293333333, 0, 
168244,5672, 5210.32258064516, 23.235727999999998, 21.34407793548387, 0, 
174128,5790, 5228.437499999999, 23.719896000000002, 21.418322250000003, 0, 
179882,5718, 5243.272727272726, 23.423368, 21.479081212121212, 0, 
185575,5647, 5255.147058823528, 23.131712, 21.527687999999998, 0, 
191299,5658, 5266.6571428571415, 23.175528, 21.574769142857143, 0, 
197167,5807, 5281.666666666665, 23.785856, 21.63618822222222, 0, 
202961,5749, 5294.297297297296, 23.548472, 21.687871567567562, 0, 
208978,5953, 5311.6315789473665, 24.384808, 21.758843578947367, 0, 
214939,5920, 5327.230769230768, 24.251272, 21.822751999999998, 0, 
220823,5817, 5339.4749999999985, 23.82664, 21.872849199999997, 0, 
226617,5750, 5349.487804878047, 23.55548, 21.91388897560975, 0, 
232387,5715, 5358.190476190475, 23.409256000000003, 21.949492952380947, 0, 
238359,5898, 5370.744186046511, 24.16096, 22.000922418604645, 0, 
244059,5619, 5376.386363636362, 23.018968, 22.02405981818181, 0, 
249832,5725, 5384.133333333332, 23.452536, 22.055803733333327, 0, 
255650,5781, 5392.760869565216, 23.680367999999998, 22.091120347826084, 0, 
261543,5843, 5402.340425531914, 23.933736, 22.13032493617021, 0, 
267732,6127, 5417.437499999999, 25.099096000000003, 22.19217433333333, 0, 
273364,5284, 5414.714285714284, 21.647264, 22.18105371428571, 0, 
279164,5715, 5420.719999999998, 23.409816, 22.205628959999995, 0, 
284970,5740, 5426.980392156861, 23.514784, 22.23129866666666, 0, 
290797,5784, 5433.846153846152, 23.691408, 22.259377692307684, 0, 
296622,5751, 5439.830188679244, 23.559216, 22.283902943396217, 0, 
302531,5838, 5447.203703703703, 23.914728, 22.314103407407398, 0, 
308021,5336, 5445.181818181817, 21.859304, 22.30583432727272, 0, 
313958,5752, 5450.660714285713, 23.5616, 22.32825871428571, 0, 
319782,5645, 5454.0701754385955, 23.124216, 22.342222877192977, 0, 
325653,5723, 5458.706896551723, 23.445488, 22.361244689655166, 0, 
